[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/ethiopian_highlands.ogg' in  file: music/music_bba.asset line: 7
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/safer_grounds.ogg' in  file: music/music_bba.asset line: 13
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/threat_from_red_sea.ogg' in  file: music/music_bba.asset line: 19
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/wildlife_surroundings.ogg' in  file: music/music_bba.asset line: 25
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/cittadina_irresistibile.ogg' in  file: music/music_bba.asset line: 34
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/fino_a_combattere.ogg' in  file: music/music_bba.asset line: 40
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/la_marcia_dei_soldati.ogg' in  file: music/music_bba.asset line: 46
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/lotta_di_vecchi_amici.ogg' in  file: music/music_bba.asset line: 52
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/dem_vaterland.ogg' in  file: music/music_bba.asset line: 61
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/der_preis_fur_die_freiheit.ogg' in  file: music/music_bba.asset line: 67
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/die_parade.ogg' in  file: music/music_bba.asset line: 73
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/tag_der_heimkehr.ogg' in  file: music/music_bba.asset line: 79
[18:28:52][no_game_date][persistent.cpp:66]: Error: "Unexpected token: ﻿guiTypes, near line: 1" in file: "interface/rev_gui_fallbacks.gui" near line: 52
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_spr_nato_focus.txt line : 179
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 179" in file: "common/national_focus/rev_spr_nato_focus.txt" near line: 180
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_spr_nato_focus.txt line : 194
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 194" in file: "common/national_focus/rev_spr_nato_focus.txt" near line: 195
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_spr_nato_focus.txt line : 209
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 209" in file: "common/national_focus/rev_spr_nato_focus.txt" near line: 210
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_spr_nato_focus.txt line : 243
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown effect-type: add_army_experience, near line: 243" in file: "common/national_focus/rev_spr_nato_focus.txt" near line: 245
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_spr_nato_focus.txt line : 250
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 250" in file: "common/national_focus/rev_spr_nato_focus.txt" near line: 251
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_spr_nato_focus.txt line : 272
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 272" in file: "common/national_focus/rev_spr_nato_focus.txt" near line: 273
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_spr_nato_focus.txt line : 319
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 319" in file: "common/national_focus/rev_spr_nato_focus.txt" near line: 320
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 38
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 38" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 39
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 53
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 53" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 54
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 114
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 114" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 115
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 128
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_navy_experience' in common/national_focus/rev_tur_nato_focus.txt line : 129
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_air_experience' in common/national_focus/rev_tur_nato_focus.txt line : 130
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 128
Unknown effect-type: add_navy_experience, near line: 129
Unknown effect-type: add_air_experience, near line: 130" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 131
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 179
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 179" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 180
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 194
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 194" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 195
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 209
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 209" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 210
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 243
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown effect-type: add_army_experience, near line: 243" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 245
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 250
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 250" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 251
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 272
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 272" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 273
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_tur_nato_focus.txt line : 319
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 319" in file: "common/national_focus/rev_tur_nato_focus.txt" near line: 320
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ukr_focus.txt line : 207
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 207" in file: "common/national_focus/rev_ukr_focus.txt" near line: 208
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_air_experience' in common/national_focus/rev_ukr_focus.txt line : 223
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_air_experience, near line: 223" in file: "common/national_focus/rev_ukr_focus.txt" near line: 224
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'focus_unlock' in common/national_focus/rev_usa_focus.txt line : 60
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: focus_unlock, near line: 60" in file: "common/national_focus/rev_usa_focus.txt" near line: 65
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_mask_supply' in common/national_focus/rev_usa_focus.txt line : 139
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_mask_supply, near line: 139" in file: "common/national_focus/rev_usa_focus.txt" near line: 143
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_add_covid_growth_time' in common/national_focus/rev_usa_focus.txt line : 144
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_add_covid_growth_time, near line: 144" in file: "common/national_focus/rev_usa_focus.txt" near line: 152
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_mask_supply' in common/national_focus/rev_usa_focus.txt line : 183
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_mask_supply, near line: 183" in file: "common/national_focus/rev_usa_focus.txt" near line: 191
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_mask_supply' in common/national_focus/rev_usa_focus.txt line : 229
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_mask_supply, near line: 229" in file: "common/national_focus/rev_usa_focus.txt" near line: 232
[18:29:30][no_game_date][trigger.cpp:700]: Invalid trigger 'USA_mass_riots' in common/national_focus/rev_usa_focus.txt line : 278
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: USA_mass_riots, near line: 278" in file: "common/national_focus/rev_usa_focus.txt" near line: 279
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_riots_decrease' in common/national_focus/rev_usa_focus.txt line : 286
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_riots_decrease, near line: 286" in file: "common/national_focus/rev_usa_focus.txt" near line: 287
[18:29:30][no_game_date][trigger.cpp:700]: Invalid trigger 'USA_mass_riots' in common/national_focus/rev_usa_focus.txt line : 301
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: USA_mass_riots, near line: 301" in file: "common/national_focus/rev_usa_focus.txt" near line: 302
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_riots_decrease' in common/national_focus/rev_usa_focus.txt line : 310
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_riots_decrease, near line: 310" in file: "common/national_focus/rev_usa_focus.txt" near line: 311
[18:29:30][no_game_date][trigger.cpp:700]: Invalid trigger 'USA_mass_riots' in common/national_focus/rev_usa_focus.txt line : 325
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: USA_mass_riots, near line: 325" in file: "common/national_focus/rev_usa_focus.txt" near line: 326
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_add_movement_protest_state_mission_days' in common/national_focus/rev_usa_focus.txt line : 337
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_riots_decrease' in common/national_focus/rev_usa_focus.txt line : 338
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_add_movement_protest_state_mission_days, near line: 337
Unknown effect-type: USA_riots_decrease, near line: 338" in file: "common/national_focus/rev_usa_focus.txt" near line: 339
[18:29:30][no_game_date][trigger.cpp:700]: Invalid trigger 'USA_mass_riots' in common/national_focus/rev_usa_focus.txt line : 352
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: USA_mass_riots, near line: 352" in file: "common/national_focus/rev_usa_focus.txt" near line: 353
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_riots_decrease' in common/national_focus/rev_usa_focus.txt line : 361
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_riots_decrease, near line: 361" in file: "common/national_focus/rev_usa_focus.txt" near line: 362
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_debt_with_inflation' in common/national_focus/rev_usa_focus.txt line : 414
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_debt_with_inflation, near line: 414" in file: "common/national_focus/rev_usa_focus.txt" near line: 415
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_reduce_locked_down_economy' in common/national_focus/rev_usa_focus.txt line : 439
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_reduce_locked_down_economy, near line: 439" in file: "common/national_focus/rev_usa_focus.txt" near line: 440
[18:29:30][no_game_date][database_scoped_variables.h:59]: invalid database object for effect/trigger:  file: common/national_focus/rev_usa_focus.txt line: 468 conservative. use var:var_name to explicitly use variables in effects/triggers
[18:29:30][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: social_liberal
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'map_party_popularity_PP_gain_to_ideology' in common/national_focus/rev_usa_focus.txt line : 475
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'focus_unlock' in common/national_focus/rev_usa_focus.txt line : 476
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: map_party_popularity_PP_gain_to_ideology, near line: 475
Unknown effect-type: focus_unlock, near line: 476" in file: "common/national_focus/rev_usa_focus.txt" near line: 477
[18:29:30][no_game_date][effect.cpp:356]: Error: "swap_ruler_traits effect: Invalid trait for remove: hos_divisive_populist, near line: 486
swap_ruler_traits effect: Invalid trait for add: hos_divisive_populist1, near line: 487" in file: "common/national_focus/rev_usa_focus.txt" near line: 489
[18:29:30][no_game_date][trigger.cpp:700]: Invalid trigger 'USA_mass_riots' in common/national_focus/rev_usa_focus.txt line : 502
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: USA_mass_riots, near line: 502" in file: "common/national_focus/rev_usa_focus.txt" near line: 503
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_riots_decrease' in common/national_focus/rev_usa_focus.txt line : 514
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_riots_decrease, near line: 514" in file: "common/national_focus/rev_usa_focus.txt" near line: 515
[18:29:30][no_game_date][trigger.cpp:700]: Invalid trigger 'USA_mass_riots' in common/national_focus/rev_usa_focus.txt line : 529
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: USA_mass_riots, near line: 529" in file: "common/national_focus/rev_usa_focus.txt" near line: 530
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_add_movement_protest_state_mission_days' in common/national_focus/rev_usa_focus.txt line : 541
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown effect-type: USA_add_movement_protest_state_mission_days, near line: 541" in file: "common/national_focus/rev_usa_focus.txt" near line: 546
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_riots_decrease' in common/national_focus/rev_usa_focus.txt line : 562
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_riots_decrease, near line: 562" in file: "common/national_focus/rev_usa_focus.txt" near line: 563
[18:29:30][no_game_date][trigger.cpp:700]: Invalid trigger 'USA_mass_riots' in common/national_focus/rev_usa_focus.txt line : 577
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: USA_mass_riots, near line: 577" in file: "common/national_focus/rev_usa_focus.txt" near line: 578
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_reduce_movement_protest_state_mission_days' in common/national_focus/rev_usa_focus.txt line : 589
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_reduce_movement_protest_state_mission_days, near line: 589" in file: "common/national_focus/rev_usa_focus.txt" near line: 592
[18:29:30][no_game_date][trigger.cpp:700]: Invalid trigger 'USA_mass_riots' in common/national_focus/rev_usa_focus.txt line : 610
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: USA_mass_riots, near line: 610" in file: "common/national_focus/rev_usa_focus.txt" near line: 611
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_social_liberal_popularity' in common/national_focus/rev_usa_focus.txt line : 625
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_social_liberal_popularity, near line: 625" in file: "common/national_focus/rev_usa_focus.txt" near line: 630
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'USA_riots_decrease' in common/national_focus/rev_usa_focus.txt line : 634
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: USA_riots_decrease, near line: 634" in file: "common/national_focus/rev_usa_focus.txt" near line: 635
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_income_with_inflation' in common/national_focus/rev_usa_focus.txt line : 708
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_income_with_inflation, near line: 708" in file: "common/national_focus/rev_usa_focus.txt" near line: 711
[18:29:30][no_game_date][persistent.cpp:66]: Error: "Unexpected token: focus, near line: 717" in file: "common/national_focus/rev_usa_focus.txt" near line: 764
[18:29:30][no_game_date][persistent.cpp:66]: Error: "Unexpected token: focus, near line: 766" in file: "common/national_focus/rev_usa_focus.txt" near line: 809
[18:29:30][no_game_date][persistent.cpp:66]: Error: "Unexpected token: focus, near line: 811" in file: "common/national_focus/rev_usa_focus.txt" near line: 855
[18:29:30][no_game_date][persistent.cpp:66]: Error: "Unexpected token: focus, near line: 855" in file: "common/national_focus/rev_usa_focus.txt" near line: 883
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 32
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 32" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 33
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 47
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 47" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 48
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 108
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 108" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 109
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 122
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_navy_experience' in common/national_focus/rev_usa_nato_focus.txt line : 123
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_air_experience' in common/national_focus/rev_usa_nato_focus.txt line : 124
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 122
Unknown effect-type: add_navy_experience, near line: 123
Unknown effect-type: add_air_experience, near line: 124" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 125
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 173
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 173" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 174
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 188
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 188" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 189
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 203
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 203" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 204
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 237
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown effect-type: add_army_experience, near line: 237" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 239
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 244
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 244" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 245
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 266
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 266" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 267
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_usa_nato_focus.txt line : 313
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 313" in file: "common/national_focus/rev_usa_nato_focus.txt" near line: 314
[18:29:31][no_game_date][nationalfocus.cpp:2410]: USA_side_against_trump: Couldn't find dependency USA_meet_in_the_middle 
[18:29:31][no_game_date][nationalfocus.cpp:2410]: USA_side_against_trump: Couldn't find dependency USA_high_expectations 
[18:29:31][no_game_date][nationalfocus.cpp:593]: Error in focus: USA_side_against_trump (common/national_focus/rev_usa_focus.txt:441 )
Has mutual exclusivity with USA_abandon_the_anarchists but the other focus does not.
[18:29:31][no_game_date][nationalfocus.cpp:593]: Error in focus: USA_side_against_trump (common/national_focus/rev_usa_focus.txt:441 )
Has mutual exclusivity with USA_mingle_with_the_movement but the other focus does not.
[18:29:32][no_game_date][peace_conference_database.cpp:81]: Peace action modifier is missing 'enable' condition: cost_multiplier (file 'common/peace_conference/cost_modifiers/00_generic_peace.txt' lines 24-25)
[18:29:33][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: history/countries/CHI - China.txt line: 4604 mbt_hull_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:33][no_game_date][effect.cpp:356]: Error: "Invalid module "additional_machine_guns" attached to slot "special_type_slot_1".: additional_machine_guns, near line: 4613" in file: "history/countries/CHI - China.txt" near line: 4622
[18:29:33][no_game_date][texturehandler.cpp:160]: Texture Handler encountered missing texture file: gfx/interface/technologies/SWE/INF/Gustafearly.dds
[18:29:33][no_game_date][texturehandler.cpp:216]: Couldn't find texture file: 'gfx/interface/technologies/SWE/INF/Gustafearly.dds'
[18:29:33][no_game_date][texturehandler.cpp:160]: Texture Handler encountered missing texture file: gfx/interface/technologies/SWE/INF/INF1.dds
[18:29:33][no_game_date][texturehandler.cpp:216]: Couldn't find texture file: 'gfx/interface/technologies/SWE/INF/INF1.dds'
[18:29:33][no_game_date][texturehandler.cpp:160]: Texture Handler encountered missing texture file: gfx/interface/technologies/SWE/INF/INF2.dds
[18:29:33][no_game_date][texturehandler.cpp:216]: Couldn't find texture file: 'gfx/interface/technologies/SWE/INF/INF2.dds'
[18:29:33][no_game_date][scopedvariable.cpp:571]: mio:SWE_bae_systems_hagglunds_tank_manufacturer does not match any MIO in database
[18:29:33][no_game_date][history.cpp:270]: PDF - is missing a history file.
[18:29:33][no_game_date][musicmanager.cpp:137]: Missing music_station faceplate GUI component containerWindowType with name: allies_faceplate
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named dance_your_troubles_away
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named from_glen_to_glen
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named the_man_on_the_british_countryside
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named winter_came_spring
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named ethiopian_highlands
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named safer_grounds
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named threat_from_red_sea
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named wildlife_surroundings
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named cittadina_irresistibile
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named fino_a_combattere
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named la_marcia_dei_soldati
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named lotta_di_vecchi_amici
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named dem_vaterland
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named der_preis_fur_die_freiheit
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named die_parade
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named tag_der_heimkehr
[18:29:33][no_game_date][musicmanager.cpp:137]: Missing music_station faceplate GUI component containerWindowType with name: axis_faceplate
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named der_machtigste_konig_im_luftrevier
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named panzerlied
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named schwarzbraun_ist_die_haselnuss
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named apocalyptic_weapons
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named austria_peace
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named austria_war
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named belgium_peace
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named belgium_war
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named commando_raid
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named germany_freedom
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named germany_war
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named great_empire_rises_again
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named hungary_peace
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named hungary_war
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named liberty_equality_fraternity
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named imperterrita
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named cloak_and_dagger
[18:29:33][no_game_date][pdx_audio.cpp:1369]: Could not find music named a_storm_coming
[18:29:36][no_game_date][persistent.cpp:66]: Error: "Unexpected token: context_type, near line: 4" in file: "common/scripted_guis/02_conditional_peace_deals_scripted_gui.txt" near line: 4
[18:29:36][no_game_date][persistent.cpp:66]: Error: "Unexpected token: context_type, near line: 99" in file: "common/scripted_guis/02_conditional_peace_deals_scripted_gui.txt" near line: 99
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: GER_train_locomotive_equipment_1_entity, near line: 36" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 36
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: GER_train_locomotive_equipment_2_entity, near line: 45" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 45
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: GER_train_locomotive_equipment_3_entity, near line: 54" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 54
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: ITA_train_locomotive_equipment_1_entity, near line: 63" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 63
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: SOV_train_locomotive_equipment_1_entity, near line: 72" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 72
